name,equipment,primary_muscle,secondary_muscle,source,sourceType,thumbnail
Diamond Push Up,None,Triceps,Chest,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02831101-Diamond-Push-up_Upper-Arms_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02831101-Diamond-Push-up_Upper-Arms_small_thumbnail@3x.jpg
Downward Dog,None,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/09491101-Downward-Facing-Dog-Adho-Mukha-Svanasana_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/09491101-Downward-Facing-Dog-Adho-Mukha-Svanasana_small_thumbnail@3x.jpg
Drag Curl,Barbell,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00381201-Barbell-Drag-Curl_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00381201-Barbell-Drag-Curl_Upper-Arms_thumbnail@3x.jpg
Dragon Flag,None,Abdominals,None,None,None,None
Dragonfly,None,Abdominals,None,None,None,None
Dumbbell Row,Dumbbell,Upper Back,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02921201-Dumbbell-Bent-over-Row_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02921201-Dumbbell-Bent-over-Row_Back_thumbnail@3x.jpg
Dumbbell Snatch,Dumbbell,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/38881101-Dumbbell-One-Arm-Snatch_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/38881101-Dumbbell-One-Arm-Snatch_small_thumbnail@3x.jpg
Dumbbell Squeeze Press,Dumbbell,Chest,None,None,None,None
Dumbbell Step Up,Dumbbell,Quadriceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/04311101-Dumbbell-Step-up_Hips_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/04311101-Dumbbell-Step-up_Hips_small_thumbnail@3x.jpg
Elbow to Knee,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/23121201-Lying-Elbow-to-Knee_Waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/23121201-Lying-Elbow-to-Knee_Waist_thumbnail@3x.jpg
Elliptical Trainer,Machine,Cardio,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/21921201-Elliptical-Machine-Walk_Cardio.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/21921201-Elliptical-Machine-Walk_Cardio_thumbnail@3x.jpg
EZ Bar Biceps Curl,Barbell,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/04471201-EZ-Barbell-Curl_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/04471201-EZ-Barbell-Curl_Upper-Arms_thumbnail@3x.jpg
Face Pull,Machine,Shoulders,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08961101-Band-face-pull_Shoulders_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08961101-Band-face-pull_Shoulders_small_thumbnail@3x.jpg
Farmers Walk,Other,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/21331201-Farmers-walk_Cardio.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/21331201-Farmers-walk_Cardio_thumbnail@3x.jpg
Fire Hydrants,None,Glutes,None,None,None,None
Floor Press (Barbell),Barbell,Chest,None,None,None,None
Floor Press (Dumbbell),Dumbbell,Chest,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/36681101-Dumbbell-Lying-on-Floor-Chest-Press_Chest_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/36681101-Dumbbell-Lying-on-Floor-Chest-Press_Chest_small_thumbnail@3x.jpg
Floor Triceps Dip,None,Triceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08151201-Triceps-Dips-Floor_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08151201-Triceps-Dips-Floor_Upper-Arms_thumbnail@3x.jpg
Flutter Kicks,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/12441201-Flutter-Kicks-(version-3)_Hips.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/12441201-Flutter-Kicks-(version-3)_Hips_thumbnail_@3x.jpg
Frog Jumps,None,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/30881101-Frog-Hops-(male)_Plyometrics_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/30881101-Frog-Hops-(male)_Plyometrics_small_thumbnail@3x.jpg
Frog Pumps (Dumbbell),Dumbbell,Glutes,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/31821101-Weighted-Frog-Pump_Hips_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/31821101-Weighted-Frog-Pump_Hips_small_thumbnail@3x.jpg
Front Lever Hold,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/32961101-Front-Lever_Waist_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/32961101-Front-Lever_Waist_small_thumbnail@3x.jpg
Front Lever Raise,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/32961101-Front-Lever_Waist_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/32961101-Front-Lever_Waist_small_thumbnail@3x.jpg
Front Raise (Band),Resistance Band,Shoulders,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/09781101-Band-front-raise_Shoulders_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/09781101-Band-front-raise_Shoulders_small_thumbnail@3x.jpg
Front Raise (Barbell),Barbell,Shoulders,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00411101-Barbell-Front-Raise_Shoulders.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00411101-Barbell-Front-Raise_Shoulders_thumbnail@3x.jpg
Front Raise (Cable),Machine,Shoulders,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/01621201-Cable-Front-Raise_Shoulders.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/01621201-Cable-Front-Raise_Shoulders_thumbnail@3x.jpg
Front Raise (Dumbbell),Dumbbell,Shoulders,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/03101201-Dumbbell-Front-Raise_Shoulders.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/03101201-Dumbbell-Front-Raise_Shoulders_thumbnail@3x.jpg
Front Raise (Suspension),Suspension,Shoulders,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/10751101-Suspender-Front-Raise_Shoulders_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/10751101-Suspender-Front-Raise_Shoulders_small_thumbnail@3x.jpg
Front Squat,Barbell,Quadriceps,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00421201-Barbell-Front-Squat_Hips.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00421201-Barbell-Front-Squat_Hips_thumbnail@3x.jpg
Full Squat,Barbell,Quadriceps,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00431201-Barbell-Full-Squat_Thighs.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00431201-Barbell-Full-Squat_Thighs_thumbnail@3x.jpg
Glute Bridge,None,Glutes,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/06681101-Rear-Decline-Bridge_Waist_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/06681101-Rear-Decline-Bridge_Waist_small_thumbnail@3x.jpg
Glute Ham Raise,Machine,Hamstrings,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/31931101-Glute-Ham-Raise_Thighs_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/31931101-Glute-Ham-Raise_Thighs_small_thumbnail@3x.jpg
Glute Kickback (Machine),Machine,Glutes,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/10371201-Lever-Standing-Rear-Kick_Hips.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/10371201-Lever-Standing-Rear-Kick_Hips_thumbnail@3x.jpg
Glute Kickback on Floor,None,Glutes,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/14741201-Bent-Leg-Kickback-(kneeling)_Hips.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/14741201-Bent-Leg-Kickback-(kneeling)_Hips_thumbnail@3x.jpg
Goblet Squat,Dumbbell,Quadriceps,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/22811201-Dumbbell-Goblet-Squat-(female)_Thighs.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/22811201-Dumbbell-Goblet-Squat-(female)_Thighs_thumbnail@3x.jpg
Good Morning (Barbell),Barbell,Hamstrings,"Lower Back, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00441201-Barbell-Good-Morning_Thighs.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00441201-Barbell-Good-Morning_Thighs_thumbnail@3x.jpg
Gorilla Row (Kettlebell),Kettlebell,Upper Back,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/72301201-Kettlebell-Gorilla-Row-(male)_Back_.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/72301201-Kettlebell-Gorilla-Row-(male)_Back__thumbnail_@3x.jpg
Hack Squat,Barbell,Quadriceps,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00461201-Barbell-Hack-Squat_Hips.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00461201-Barbell-Hack-Squat_Hips_thumbnail@3x.jpg
Hack Squat (Machine),Machine,Quadriceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/07431201-Sled-Hack-Squat_Hips.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/07431201-Sled-Hack-Squat_Hips_thumbnail@3x.jpg
Hammer Curl (Band),Resistance Band,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08971101-Band-hammer-curl_Forearms_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08971101-Band-hammer-curl_Forearms_small_thumbnail@3x.jpg
Hammer Curl (Cable),Machine,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/01661201-Cable-Hammer-Curl_Forearm.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/01661201-Cable-Hammer-Curl_Forearm_thumbnail@3x.jpg
Hammer Curl (Dumbbell),Dumbbell,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/03121201-Dumbbell-Hammer-Curl-(version-2)_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/03121201-Dumbbell-Hammer-Curl-(version-2)_Upper-Arms_thumbnail@3x.jpg
Handstand Hold,None,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/33021101-Handstand_Upper-arms_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/33021101-Handstand_Upper-arms_small_thumbnail@3x.jpg
Handstand Push Up,None,Shoulders,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/04711101-Handstand-Push-Up_Shoulders_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/04711101-Handstand-Push-Up_Shoulders_small_thumbnail@3x.jpg
Hang Clean,Barbell,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/15201101-Barbell-Hang-Clean_Weightlifts_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/15201101-Barbell-Hang-Clean_Weightlifts_small_thumbnail@3x.jpg
Hang Snatch,Barbell,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/15221101-Barbell-Hang-Snatch_Weightlifts_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/15221101-Barbell-Hang-Snatch_Weightlifts_small_thumbnail@3x.jpg
Hanging Knee Raise,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/04721101-Hanging-Leg-Raise_Hips_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/04721101-Hanging-Leg-Raise_Hips_small_thumbnail@3x.jpg
Hanging Leg Raise,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/17641201-Hanging-Leg-Hip-Raise_Waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/17641201-Hanging-Leg-Hip-Raise_Waist_thumbnail@3x.jpg
Heel Taps,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00061101-Alternate-Heel-Touchers_waist-FIX_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00061101-Alternate-Heel-Touchers_waist-FIX_small_thumbnail@3x.jpg
Hex Press (Dumbbell),Dumbbell,Chest,Triceps,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/36811201-Dumbbell-Squeeze-Bench-Press_Chest-FIX_.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/36811201-Dumbbell-Squeeze-Bench-Press_Chest-FIX__thumbnail_@3x.jpg
High Knee Skips,None,Quadriceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/04771101-High-Knee-Skips_Cardio_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/04771101-High-Knee-Skips_Cardio_small_thumbnail@3x.jpg
High Knees,None,Glutes,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08291101-Walk-(high-knees)_Cardio_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08291101-Walk-(high-knees)_Cardio_small_thumbnail@3x.jpg
HIIT,None,Cardio,None,None,None,None
Hiking,None,Cardio,None,None,None,None
Hip Abduction (Machine),Machine,Abductors,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05971201-Lever-Seated-Hip-Abduction_Hips.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05971201-Lever-Seated-Hip-Abduction_Hips_thumbnail@3x.jpg
Hip Adduction (Machine),Machine,Adductors,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05981201-Lever-Seated-Hip-Adduction_Thighs.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05981201-Lever-Seated-Hip-Adduction_Thighs_thumbnail@3x.jpg
Hip Thrust,None,Glutes,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/20721101-Hip-Thrusts_Hips-FIX_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/20721101-Hip-Thrusts_Hips-FIX_small_thumbnail@3x.jpg
Hip Thrust (Barbell),Barbell,Glutes,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/10601101-Barbell-Hip-Thrust_Hips_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/10601101-Barbell-Hip-Thrust_Hips_small_thumbnail@3x.jpg
Hip Thrust (Machine),Machine,Glutes,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/21461201-Lever-Hip-Thrust_Hips.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/21461201-Lever-Hip-Thrust_Hips_thumbnail_@3x.jpg
Hollow Rock,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/12461101-Hollow-Hold_Waist_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/12461101-Hollow-Hold_Waist_small_thumbnail@3x.jpg
Incline Bench Press (Barbell),Barbell,Chest,"Triceps, Shoulders",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00471201-Barbell-Incline-Bench-Press_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00471201-Barbell-Incline-Bench-Press_Chest_thumbnail@3x.jpg
Incline Bench Press (Dumbbell),Dumbbell,Chest,"Triceps, Shoulders",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/03141201-Dumbbell-Incline-Bench-Press_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/03141201-Dumbbell-Incline-Bench-Press_Chest_thumbnail@3x.jpg
Incline Bench Press (Smith Machine),Machine,Chest,"Triceps, Shoulders",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/07571201-Smith-Incline-Bench-Press_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/07571201-Smith-Incline-Bench-Press_Chest_thumbnail@3x.jpg
Incline Chest Fly (Dumbbell),Dumbbell,Chest,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/03191201-Dumbbell-Incline-Fly_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/03191201-Dumbbell-Incline-Fly_Chest_thumbnail@3x.jpg
Incline Chest Press (Machine),Machine,Chest,"Triceps, Shoulders",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/14791201-Lever-Incline-Chest-Press_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/14791201-Lever-Incline-Chest-Press_Chest_thumbnail@3x.jpg
Incline Push Ups,None,Chest,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/37851201-Incline-Push-Up-(on-box).mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/37851201-Incline-Push-Up-(on-box)_thumbnail@3x.jpg
Inverted Row,Machine,Upper Back,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/04991201-Inverted-Row_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/04991201-Inverted-Row_Back_thumbnail@3x.jpg
Iso-Lateral Chest Press (Machine),Machine,Chest,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05761201-Lever-Chest-Press-(plate-loaded)_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05761201-Lever-Chest-Press-(plate-loaded)_Chest_thumbnail@3x.jpg
Iso-Lateral High Row (Machine),Machine,Lats,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05811101-Lever-High-Row-(plate-loaded)_Back_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05811101-Lever-High-Row-(plate-loaded)_Back_small_thumbnail@3x.jpg
Iso-Lateral Low Row,Machine,Lats,Upper Back,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/42141201-Lever-Low-Row-(plate-loaded)_Back_.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/42141201-Lever-Low-Row-(plate-loaded)_Back__thumbnail_@3x.jpg
Iso-Lateral Row (Machine),Machine,Lats,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05881101-Lever-Narrow-Grip-Seated-Row-(plate-loaded)_Back_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05881101-Lever-Narrow-Grip-Seated-Row-(plate-loaded)_Back_small_thumbnail@3x.jpg
Jack Knife (Suspension),Suspension,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/10821101-Suspender-Jack-knife_Waist_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/10821101-Suspender-Jack-knife_Waist_small_thumbnail@3x.jpg
Jackknife Sit Up,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05071301-jackknife-sit-up_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05071301-jackknife-sit-up_small_thumbnail@3x.jpg
JM Press (Barbell),Barbell,Triceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00521201-Barbell-JM-Bench-Press_Upper-Arms-FIX_.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00521201-Barbell-JM-Bench-Press_Upper-Arms-FIX_-2_thumbnail_@3x.jpg
Jump Rope,Other,Cardio,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05111101-Jump-Rope_Cardio_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05111101-Jump-Rope_Cardio_small_thumbnail@3x.jpg
Jump Shrug,Barbell,Full Body,None,None,None,None
Jump Squat,None,Quadriceps,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05141201-Jump-Squat_Thighs.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05141201-Jump-Squat_Thighs_thumbnail@3x.jpg
Jumping Jack,None,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05161101-Jumping-Jack_Cardio_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05161101-Jumping-Jack_Cardio_small_thumbnail@3x.jpg
Jumping Lunge,None,Quadriceps,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/11661201-Jump-Split-m_Plyometrics.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/11661201-Jump-Split-m_Plyometrics_thumbnail@3x.jpg
Kettlebell Clean,Kettlebell,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/45431101-Kettlebell-One-Arm-Clean_Weightlifting_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/45431101-Kettlebell-One-Arm-Clean_Weightlifting_small_thumbnail@3x.jpg
Kettlebell Curl,Kettlebell,Biceps,None,None,None,None
Kettlebell Goblet Squat,Kettlebell,Quadriceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05341101-Kettlebell-Goblet-Squat_thighs_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05341101-Kettlebell-Goblet-Squat_thighs_small_thumbnail@3x.jpg
Kettlebell High Pull,Kettlebell,Full Body,Traps,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05481101-Kettlebell-Sumo-High-Pull_back_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05481101-Kettlebell-Sumo-High-Pull_back_small_thumbnail@3x.jpg
Kettlebell Shoulder Press,Kettlebell,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/35721101-Kettlebell-Strict-Press_Shoulders_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/35721101-Kettlebell-Strict-Press_Shoulders_small_thumbnail@3x.jpg
Kettlebell Snatch,Kettlebell,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05421101-Kettlebell-One-Arm-Snatch_Shoulders_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05421101-Kettlebell-One-Arm-Snatch_Shoulders_small_thumbnail@3x.jpg
Kettlebell Swing,Kettlebell,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05491101-Kettlebell-Swing_Kettlebell_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05491101-Kettlebell-Swing_Kettlebell_small_thumbnail@3x.jpg
Kettlebell Turkish Get Up,Kettlebell,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05511101-Kettlebell-Turkish-Get-Up-(Squat-style)_Thighs_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05511101-Kettlebell-Turkish-Get-Up-(Squat-style)_Thighs_small_thumbnail@3x.jpg
Kipping Pull Up,Machine,Lats,Upper Back,None,None,None
Knee Raise Parallel Bars,Machine,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/21261201-Captains-chair-leg-raise_Hips.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/21261201-Captains-chair-leg-raise_Hips_thumbnail@3x.jpg
Kneeling Pulldown (band),Machine,Lats,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/09051101-Band-kneeling-pulldown_Back_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/09051101-Band-kneeling-pulldown_Back_small_thumbnail@3x.jpg
Kneeling Push Up,None,Chest,"Triceps, Shoulders",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/32111101-Kneeling-Push-up-(male)_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/32111101-Kneeling-Push-up-(male)_small_thumbnail@3x.jpg
L-Sit Hold,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/14021201-L-sit_Waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/14021201-L-sit_Waist_thumbnail@3x.jpg
Landmine 180,Barbell,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05621201-Landmine-180_waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05621201-Landmine-180_waist_thumbnail@3x.jpg
Landmine Row,Barbell,Upper Back,Lats,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/32001201-Lever-Bent-over-Row-with-V-bar-(plate-loaded)_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/32001201-Lever-Bent-over-Row-with-V-bar-(plate-loaded)_Back_thumbnail_@3x.jpg
Landmine Squat and Press,Barbell,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/29761301-Landmine-Squat-and-Press_360.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/29761301-Landmine-Squat-and-Press_360_thumbnail@3x.jpg
Lat Pulldown (Band),Resistance Band,Lats,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/09741101-Band-close-grip-pulldown_Back_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/09741101-Band-close-grip-pulldown_Back_small_thumbnail@3x.jpg
Lat Pulldown (Cable),Machine,Lats,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/01501201-Cable-Bar-Lateral-Pulldown_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/01501201-Cable-Bar-Lateral-Pulldown_Back_thumbnail@3x.jpg
